COUNTRY_NAME,COUNTRY_CODE,YEAR,INDUSTRIAL_SCORE
Afghanistan,AFG,1990,0.005659865778869
Angola,AGO,1990,0.002750104827544
Albania,ALB,1990,0.008870828905284
United Arab Emirates,ARE,1990,0.023797916596767
Argentina,ARG,1990,0.067428024162318
Armenia,ARM,1990,0.017267606650851
Australia,AUS,1990,0.127992010468756
Austria,AUT,1990,0.231758829797208
Azerbaijan,AZE,1990,0.019560116358769
Burundi,BDI,1990,0.001768973385985
Belgium,BEL,1990,0.263425712602608
Bangladesh,BGD,1990,0.013336622892701
Bulgaria,BGR,1990,0.045398728798456
Bahrain,BHR,1990,0.054432954328193
"Bahamas, The",BHS,1990,0.0038101174385
Bosnia and Herzegovina,BIH,1990,0.011656626213811
Belarus,BLR,1990,0.052320090258755
Belize,BLZ,1990,0.008732150234924
Bermuda,BMU,1990,0.000749316964885
Bolivia,BOL,1990,0.012207837621833
Brazil,BRA,1990,0.11156194950771
Barbados,BRB,1990,0.019668245400748
Brunei Darussalam,BRN,1990,0.014498529206107
Botswana,BWA,1990,0.019545753905974
Central African Republic,CAF,1990,0.00380377470463
Canada,CAN,1990,0.292902786236924
Switzerland,CHE,1990,0.36805748955765
Chile,CHL,1990,0.042670813908343
China,CHN,1990,0.090334582625854
Cote d'Ivoire,CIV,1990,0.015158604246012
Cameroon,CMR,1990,0.012663477690852
"Congo, Rep.",COG,1990,0.005092661518518
Colombia,COL,1990,0.03950546502785
Cabo Verde,CPV,1990,0.003200195890878
Costa Rica,CRI,1990,0.030809652279578
Cuba,CUB,1990,0.033459709582971
Cyprus,CYP,1990,0.028243652771258
Czech Republic,CZE,1990,0.102516853359922
Germany,DEU,1990,0.584756478180357
Denmark,DNK,1990,0.204699325409013
Algeria,DZA,1990,0.020516470201939
Ecuador,ECU,1990,0.015325281544484
"Egypt, Arab Rep.",EGY,1990,0.026496474939355
Eritrea,ERI,1990,0.001515025504538
Spain,ESP,1990,0.209469576100119
Estonia,EST,1990,0.037947606267072
Ethiopia,ETH,1990,0.000896823558331
Finland,FIN,1990,0.178016384885943
Fiji,FJI,1990,0.015255473801955
France,FRA,1990,0.344929628088938
Gabon,GAB,1990,0.00832836372876
United Kingdom,GBR,1990,0.370854735605561
Georgia,GEO,1990,0.012758534846857
Ghana,GHA,1990,0.012351212779726
"Gambia, The",GMB,1990,0.001826624835315
Greece,GRC,1990,0.080801841034491
Guatemala,GTM,1990,0.026752354667976
"Hong Kong SAR, China",HKG,1990,0.138524712354062
Honduras,HND,1990,0.009567611063588
Croatia,HRV,1990,0.074433500037984
Haiti,HTI,1990,0.008857544007199
Hungary,HUN,1990,0.07897048208721
Indonesia,IDN,1990,0.049100122146461
India,IND,1990,0.036236598857672
Ireland,IRL,1990,0.185961013370967
"Iran, Islamic Rep.",IRN,1990,0.019735927783568
Iraq,IRQ,1990,0.008953209210252
Iceland,ISL,1990,0.032846878125668
Israel,ISR,1990,0.149408151535264
Italy,ITA,1990,0.366001496989697
Jamaica,JAM,1990,0.031789794437079
Jordan,JOR,1990,0.02024598073774
Japan,JPN,1990,0.515125385259156
Kazakhstan,KAZ,1990,0.034313080996095
Kenya,KEN,1990,0.013689991064542
Kyrgyz Republic,KGZ,1990,0.017398793667701
Cambodia,KHM,1990,0.004961889978923
"Korea, Rep.",KOR,1990,0.196179577042379
Kuwait,KWT,1990,0.029042394721217
Lao PDR,LAO,1990,0.004765700826923
Lebanon,LBN,1990,0.016748386616723
St. Lucia,LCA,1990,0.002797932187337
Sri Lanka,LKA,1990,0.018735944203925
Lithuania,LTU,1990,0.03513766271559
Luxembourg,LUX,1990,0.11047462418358
Latvia,LVA,1990,0.046736003940352
"Macao SAR, China",MAC,1990,0.077043300503934
Morocco,MAR,1990,0.03029444262953
Moldova,MDA,1990,0.021100676165815
Madagascar,MDG,1990,0.003103571807562
Maldives,MDV,1990,0.0
Mexico,MEX,1990,0.106654574655095
"Macedonia, FYR",MKD,1990,0.024985908923364
Malta,MLT,1990,0.053636604743445
Myanmar,MMR,1990,0.0
Montenegro,MNE,1990,0.011711537381975
Mongolia,MNG,1990,0.010001803346092
Mozambique,MOZ,1990,0.002132977622161
Mauritius,MUS,1990,0.032889665336043
Malawi,MWI,1990,0.002544958446375
Malaysia,MYS,1990,0.106819644613284
Namibia,NAM,1990,0.017867493281374
Niger,NER,1990,0.003341016880328
Nigeria,NGA,1990,0.00651556292785
Netherlands,NLD,1990,0.285782004895391
Norway,NOR,1990,0.150193947922445
Nepal,NPL,1990,0.004102975349293
New Zealand,NZL,1990,0.085222918391061
Oman,OMN,1990,0.014625744710752
Pakistan,PAK,1990,0.025025870067438
Panama,PAN,1990,0.014771107884501
Peru,PER,1990,0.026336884545018
Philippines,PHL,1990,0.054790710292208
Papua New Guinea,PNG,1990,0.009633960305944
Poland,POL,1990,0.047782214671442
Portugal,PRT,1990,0.116378386127002
Paraguay,PRY,1990,0.011065670398381
West Bank and Gaza,PSE,1990,0.010680902309635
Qatar,QAT,1990,0.064951994654749
Romania,ROU,1990,0.072307206600064
Russian Federation,RUS,1990,0.120958571150404
Rwanda,RWA,1990,0.0
Saudi Arabia,SAU,1990,0.068968610304563
Senegal,SEN,1990,0.012563357390908
Singapore,SGP,1990,0.239953192057744
El Salvador,SLV,1990,0.01976097916728
Serbia,SRB,1990,0.045420523041499
Suriname,SUR,1990,0.019548341306062
Slovak Republic,SVK,1990,0.069277555247291
Slovenia,SVN,1990,0.103055264995524
Sweden,SWE,1990,0.242080334569154
Swaziland,SWZ,1990,0.028037204517543
Syrian Arab Republic,SYR,1990,0.014118487914696
Thailand,THA,1990,0.084993197312371
Tajikistan,TJK,1990,0.012293979992172
Tonga,TON,1990,0.0
Trinidad and Tobago,TTO,1990,0.030857597824947
Tunisia,TUN,1990,0.033794459328037
Turkey,TUR,1990,0.07170994406099
"Taiwan, China",TWN,1990,0.203393706843118
Tanzania,TZA,1990,0.002362436517159
Uganda,UGA,1990,0.001316424782659
Ukraine,UKR,1990,0.067921367831079
Uruguay,URY,1990,0.036320711779623
United States,USA,1990,0.47384824448297
Uzbekistan,UZB,1990,0.027914083560696
"Venezuela, RB",VEN,1990,0.059778837318651
Vietnam,VNM,1990,0.015691291810233
"Yemen, Rep.",YEM,1990,0.00269739159885
South Africa,ZAF,1990,0.059743400216222
